 2.000000e-01  1.039506e+00
 2.947368e-01  1.055971e+00
 3.894737e-01  1.071862e+00
 4.842105e-01  1.087317e+00
 5.789474e-01  1.102435e+00
 6.736842e-01  1.117292e+00
 7.684211e-01  1.131903e+00
 8.631579e-01  1.146313e+00
 9.578947e-01  1.160547e+00
 1.052632e+00  1.174623e+00
 1.147368e+00  1.188558e+00
 1.242105e+00  1.202362e+00
 1.336842e+00  1.216075e+00
 1.431579e+00  1.229646e+00
 1.526316e+00  1.243112e+00
 1.621053e+00  1.256476e+00
 1.715789e+00  1.269743e+00
 1.810526e+00  1.282916e+00
 1.905263e+00  1.295997e+00
 2.000000e+00  1.308989e+00
